2018-01-27,Saturday,Tuesday,j,p,g,x,q,kk,a,h
2018-01-28,Sunday,bb,hh,u,t,r,n,cc,ee
2018-01-29,Monday,z,m,jj,o,aa,b,ll,y
2018-01-30,Tuesday,j,p,g,x,q,kk,a,h
2018-01-31,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-02-01,Thursday,s,f,ii,d,c,nn,l,v
2018-02-02,Friday
2018-02-03,Saturday,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-02-04,Sunday,bb,hh,u,t,r,n,cc,ee
2018-02-05,Monday,z,m,jj,o,aa,b,ll,y
2018-02-06,Tuesday,j,p,g,x,q,kk,a,h
2018-02-07,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-02-08,Thursday,s,f,ii,d,c,nn,l,v
2018-02-09,Friday
2018-02-10,Saturday,Thursday,s,f,ii,d,c,nn,l,v
2018-02-11,Sunday,bb,hh,u,t,r,n,cc,ee
2018-02-12,Monday,z,m,jj,o,aa,b,ll,y
2018-02-13,Tuesday,j,p,g,x,q,kk,a,h
2018-02-14,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-02-15,Thursday,s,f,ii,d,c,nn,l,v
2018-02-16,Friday
2018-02-17,Saturday,Floater,0,1,2,3,4,5,6,7
2018-02-18,Sunday,bb,hh,u,t,r,n,cc,ee
2018-02-19,Monday,z,m,jj,o,aa,b,ll,y
2018-02-20,Tuesday,j,p,g,x,q,kk,a,h
2018-02-21,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-02-22,Thursday,s,f,ii,d,c,nn,l,v
2018-02-23,Friday
2018-02-24,Saturday,Sunday,bb,hh,u,t,r,n,cc,ee
2018-02-25,Sunday,bb,hh,u,t,r,n,cc,ee
2018-02-26,Monday,z,m,jj,o,aa,b,ll,y
2018-02-27,Tuesday,j,p,g,x,q,kk,a,h
2018-02-28,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-03-01,Thursday,s,f,ii,d,c,nn,l,v
2018-03-02,Friday
2018-03-03,Saturday,Monday,z,m,jj,o,aa,b,ll,y
2018-03-04,Sunday,bb,hh,u,t,r,n,cc,ee
2018-03-05,Monday,z,m,jj,o,aa,b,ll,y
2018-03-06,Tuesday,j,p,g,x,q,kk,a,h
2018-03-07,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-03-08,Thursday,s,f,ii,d,c,nn,l,v
2018-03-09,Friday
2018-03-10,Saturday,Tuesday,j,p,g,x,q,kk,a,h
2018-03-11,Sunday,bb,hh,u,t,r,n,cc,ee
2018-03-12,Monday,z,m,jj,o,aa,b,ll,y
2018-03-13,Tuesday,j,p,g,x,q,kk,a,h
2018-03-14,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-03-15,Thursday,s,f,ii,d,c,nn,l,v
2018-03-16,Friday
2018-03-17,Saturday,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-03-18,Sunday,bb,hh,u,t,r,n,cc,ee
2018-03-19,Monday,z,m,jj,o,aa,b,ll,y
2018-03-20,Tuesday,j,p,g,x,q,kk,a,h
2018-03-21,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-03-22,Thursday,s,f,ii,d,c,nn,l,v
2018-03-23,Friday
2018-03-24,Saturday,Thursday,s,f,ii,d,c,nn,l,v
2018-03-25,Sunday,bb,hh,u,t,r,n,cc,ee
2018-03-26,Monday,z,m,jj,o,aa,b,ll,y
2018-03-27,Tuesday,j,p,g,x,q,kk,a,h
2018-03-28,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-03-29,Thursday,s,f,ii,d,c,nn,l,v
2018-03-30,Friday
2018-03-31,Saturday,Floater,0,1,2,3,4,5,6,7
2018-04-01,Sunday,bb,hh,u,t,r,n,cc,ee
2018-04-02,Monday,z,m,jj,o,aa,b,ll,y
2018-04-03,Tuesday,j,p,g,x,q,kk,a,h
2018-04-04,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-04-05,Thursday,s,f,ii,d,c,nn,l,v
2018-04-06,Friday
2018-04-07,Saturday,Sunday,bb,hh,u,t,r,n,cc,ee
2018-04-08,Sunday,bb,hh,u,t,r,n,cc,ee
2018-04-09,Monday,z,m,jj,o,aa,b,ll,y
2018-04-10,Tuesday,j,p,g,x,q,kk,a,h
2018-04-11,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-04-12,Thursday,s,f,ii,d,c,nn,l,v
2018-04-13,Friday
2018-04-14,Saturday,Monday,z,m,jj,o,aa,b,ll,y
2018-04-15,Sunday,bb,hh,u,t,r,n,cc,ee
2018-04-16,Monday,z,m,jj,o,aa,b,ll,y
2018-04-17,Tuesday,j,p,g,x,q,kk,a,h
2018-04-18,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-04-19,Thursday,s,f,ii,d,c,nn,l,v
2018-04-20,Friday
2018-04-21,Saturday,Tuesday,j,p,g,x,q,kk,a,h
2018-04-22,Sunday,bb,hh,u,t,r,n,cc,ee
2018-04-23,Monday,z,m,jj,o,aa,b,ll,y
2018-04-24,Tuesday,j,p,g,x,q,kk,a,h
2018-04-25,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-04-26,Thursday,s,f,ii,d,c,nn,l,v
2018-04-27,Friday
2018-04-28,Saturday,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-04-29,Sunday,bb,hh,u,t,r,n,cc,ee
2018-04-30,Monday,z,m,jj,o,aa,b,ll,y
2018-05-01,Tuesday,j,p,g,x,q,kk,a,h
2018-05-02,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-05-03,Thursday,s,f,ii,d,c,nn,l,v
2018-05-04,Friday
2018-05-05,Saturday,Thursday,s,f,ii,d,c,nn,l,v
2018-05-06,Sunday,bb,hh,u,t,r,n,cc,ee
2018-05-07,Monday,z,m,jj,o,aa,b,ll,y
2018-05-08,Tuesday,j,p,g,x,q,kk,a,h
2018-05-09,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-05-10,Thursday,s,f,ii,d,c,nn,l,v
2018-05-11,Friday
2018-05-12,Saturday,Floater,0,1,2,3,4,5,6,7
2018-05-13,Sunday,bb,hh,u,t,r,n,cc,ee
2018-05-14,Monday,z,m,jj,o,aa,b,ll,y
2018-05-15,Tuesday,j,p,g,x,q,kk,a,h
2018-05-16,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-05-17,Thursday,s,f,ii,d,c,nn,l,v
2018-05-18,Friday
2018-05-19,Saturday,Sunday,bb,hh,u,t,r,n,cc,ee
2018-05-20,Sunday,bb,hh,u,t,r,n,cc,ee
2018-05-21,Monday,z,m,jj,o,aa,b,ll,y
2018-05-22,Tuesday,j,p,g,x,q,kk,a,h
2018-05-23,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-05-24,Thursday,s,f,ii,d,c,nn,l,v
2018-05-25,Friday
2018-05-26,Saturday,Monday,z,m,jj,o,aa,b,ll,y
2018-05-27,Sunday,bb,hh,u,t,r,n,cc,ee
2018-05-28,Monday,z,m,jj,o,aa,b,ll,y
2018-05-29,Tuesday,j,p,g,x,q,kk,a,h
2018-05-30,Wednesday,e,i,ff,k,dd,w,gg,mm
2018-05-31,Thursday,s,f,ii,d,c,nn,l,v
2018-06-01,Friday
2018-06-02,Saturday,Tuesday,j,p,g,x,q,kk,a,h
